City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
310,Padang,ID,2/5/2022 3:15,-0.9492,100.3543,80.65,72,86,0.27
311,Khelyulya,RU,2/5/2022 3:15,61.7333,30.6833,16.27,91,100,17.31
312,Ust-Nera,RU,2/5/2022 3:15,64.5667,143.2,-11.61,82,61,1.07
313,Parincea,RO,2/5/2022 3:15,46.4833,27.1,24.57,86,0,2.3
314,Alofi,NU,2/5/2022 3:15,-19.0595,-169.9187,76.89,94,100,5.75
315,Porbandar,IN,2/5/2022 3:15,21.6422,69.6093,62.58,72,2,5.75
316,Mayo,US,2/5/2022 3:15,38.8876,-76.5119,36.41,82,100,3
317,Hualmay,PE,2/5/2022 3:15,-11.0964,-77.6139,69.78,85,39,9.1
318,Soyo,AO,2/5/2022 3:15,-6.1349,12.3689,76.69,83,73,2.08
319,Gwembe,ZM,2/5/2022 3:13,-16.4975,27.6069,61.41,94,99,4.92
320,Tongliao,CN,2/5/2022 3:15,43.6125,122.2653,11.62,71,2,11.81
321,Krasnoarmeysk,RU,2/5/2022 3:15,51.0239,45.6969,13.12,95,85,10.07
322,Batsfjord,NO,2/5/2022 3:15,70.6345,29.7185,18.75,85,100,23.49
323,Cap-Aux-Meules,CA,2/5/2022 3:15,47.3821,-61.8597,23.05,93,100,29.93
324,Provideniya,RU,2/5/2022 3:15,64.3833,-173.3,0.07,68,1,10.18
325,Avarua,CK,2/5/2022 3:15,-21.2078,-159.775,82.45,74,20,13.8
326,La Ronge,CA,2/5/2022 3:15,55.1001,-105.2842,-7.35,71,100,9.22
327,Ponta Do Sol,PT,2/5/2022 3:15,32.6667,-17.1,64.71,68,89,4.05
328,Shangzhi,CN,2/5/2022 3:15,45.2167,127.9667,4.6,82,99,10.69
329,Torbay,CA,2/5/2022 3:15,47.6666,-52.7314,32.58,97,100,9.22
330,Ixtapa,MX,2/5/2022 3:15,20.7,-105.2,72.63,73,40,3.44
331,Inta,RU,2/5/2022 3:15,66.0317,60.1659,2.32,97,99,5.75
332,New Norfolk,AU,2/5/2022 3:15,-42.7826,147.0587,70.88,51,98,1.01
333,Mitsamiouli,KM,2/5/2022 3:15,-11.3847,43.2844,81.43,76,99,11.34
334,Gravdal,NO,2/5/2022 3:15,68.1214,13.5031,28.29,74,40,21.85
335,Nanortalik,GL,2/5/2022 3:15,60.1432,-45.2371,11.88,61,82,38.97
336,Cidreira,BR,2/5/2022 3:15,-30.1811,-50.2056,72.55,92,13,4.32
337,Ha Giang,VN,2/5/2022 3:15,22.8333,104.9833,59.65,80,100,2.84
338,Svetlaya,RU,2/5/2022 3:15,46.5389,138.3297,15.1,55,97,7.18
339,Ilo,PE,2/5/2022 3:15,-17.6394,-71.3375,69.73,81,76,5.84
340,Laredo,US,2/5/2022 3:11,27.5064,-99.5075,41.85,52,0,4.61
341,Faanui,PF,2/5/2022 3:11,-16.4833,-151.75,80.64,75,58,13.31
342,La Asuncion,VE,2/5/2022 3:15,11.0333,-63.8628,78.53,78,0,10.36
343,Luderitz,NA,2/5/2022 3:12,-26.6481,15.1594,68.63,71,90,4.41
344,Asfi,MA,2/5/2022 3:12,32.2994,-9.2372,61.36,58,83,13.51
345,Ngorongoro,TZ,2/5/2022 3:15,-3.2397,35.4875,53.1,89,100,2.48
346,San Patricio,US,2/5/2022 3:15,28.017,-97.5169,41.83,72,6,13.98
347,Pajapan,MX,2/5/2022 3:15,18.25,-94.7,62.55,82,100,15.17
348,Inuvik,CA,2/5/2022 3:15,68.3499,-133.7218,-19.44,76,0,4.61
349,Brae,GB,2/5/2022 3:15,60.3964,-1.353,39.11,66,100,24.63
350,Kuusamo,FI,2/5/2022 3:21,65.9667,29.1833,15.84,92,100,13.8
351,Cabo San Lucas,MX,2/5/2022 3:17,22.8909,-109.9124,67.51,70,20,0
352,Darhan,MN,2/5/2022 3:21,49.4867,105.9228,-0.81,88,19,5.68
353,Kiruna,SE,2/5/2022 3:21,67.8557,20.2251,5.92,85,100,2.3
354,Dire,ML,2/5/2022 3:21,12.2833,-10.9667,72.05,16,0,2.19
355,Ancud,CL,2/5/2022 3:16,-41.8697,-73.8203,53.42,91,10,3.13
356,San Ramon,US,2/5/2022 3:21,37.7799,-121.978,56.37,67,0,1.99
357,Pritomskiy,RU,2/5/2022 3:21,53.7724,87.6082,1.92,97,66,3.04
358,Olafsvik,IS,2/5/2022 3:20,64.8945,-23.7142,27.23,65,100,22.55
359,Phalombe,MW,2/5/2022 3:21,-15.8064,35.6507,66.72,90,100,1.63
360,Lebu,CL,2/5/2022 3:21,-37.6167,-73.65,57.76,85,78,17.02
361,Mabaruma,GY,2/5/2022 3:21,8.2,-59.7833,73.09,91,11,3.2
362,Springbok,ZA,2/5/2022 3:16,-29.6643,17.8865,72.82,37,0,4.38
363,Bekhteyevka,RU,2/5/2022 3:21,50.8072,37.2085,18.5,97,40,7.09
364,Umm Kaddadah,SD,2/5/2022 3:21,13.6017,26.6876,56.79,27,1,18.84
365,Yellowknife,CA,2/5/2022 3:21,62.456,-114.3525,-26.45,76,100,8.05
366,Vostok,RU,2/5/2022 3:21,46.4856,135.8833,-0.06,85,100,5.57
367,Khromtau,KZ,2/5/2022 3:21,50.2503,58.4347,17.98,94,100,13.78
368,Yangjiang,CN,2/5/2022 3:21,21.85,111.9667,55.94,56,5,10.92
369,Bredasdorp,ZA,2/5/2022 3:21,-34.5322,20.0403,64.27,74,45,12.28
370,Pisco,PE,2/5/2022 3:21,-13.7,-76.2167,66.25,82,0,8.05
371,Aswan,EG,2/5/2022 3:21,24.0934,32.907,48.9,57,0,9.01
372,Tampilisan,PH,2/5/2022 3:21,8.0167,122.6833,84.15,65,69,7.81
373,Severnyy,RU,2/5/2022 3:21,50.677,36.5532,17.64,100,100,11.18
374,Deputatskiy,RU,2/5/2022 3:21,69.3,139.9,-26.36,99,75,2.77
375,Shiyan,CN,2/5/2022 3:21,32.6475,110.7781,45.41,54,91,6.73
376,Jaroslaw,PL,2/5/2022 3:21,50.0162,22.6778,36.91,76,100,16.13
377,Abnub,EG,2/5/2022 3:21,27.2696,31.1511,47.86,69,6,8.1
378,Cap Malheureux,MU,2/5/2022 3:21,-19.9842,57.6142,80.47,80,100,11.99
379,Lovozero,RU,2/5/2022 3:21,68.005,35.0117,10.9,91,100,14.83
380,Constitucion,CL,2/5/2022 3:21,-35.3333,-72.4167,58.15,88,2,11.81
381,Klaksvik,FO,2/5/2022 3:21,62.2266,-6.589,34.72,56,97,18.23
382,Zinder,NE,2/5/2022 3:21,13.8072,8.9881,55.65,20,0,11.21
383,Lagoa,PT,2/5/2022 3:21,39.05,-27.9833,57.67,83,81,19.57
384,Port Blair,IN,2/5/2022 3:17,11.6667,92.75,84.24,74,40,6.91
385,Ranaghat,IN,2/5/2022 3:21,23.1833,88.5833,66.06,69,13,9.37
386,Quelimane,MZ,2/5/2022 3:21,-17.8786,36.8883,76.95,100,20,5.75
387,Oksfjord,NO,2/5/2022 3:21,70.2396,22.3479,20.32,92,55,14
388,Severo-Kurilsk,RU,2/5/2022 3:21,50.6789,156.125,31.26,85,92,9.22
389,Otjimbingwe,NA,2/5/2022 3:21,-22.35,16.1333,71.15,58,87,5.28
390,Awjilah,LY,2/5/2022 3:21,29.1081,21.2869,49.23,75,0,6.87
391,Ribeira Grande,PT,2/5/2022 3:21,38.5167,-28.7,58.93,82,25,12.88
392,Alta Floresta,BR,2/5/2022 3:21,-9.8756,-56.0861,71.47,96,51,2.53
393,Bumba,CD,2/5/2022 3:21,2.1833,22.4667,70.02,51,100,3.31
394,Serra Talhada,BR,2/5/2022 3:21,-7.9919,-38.2983,79.02,44,98,5.55
395,Muli,MV,2/5/2022 3:21,2.9167,73.5667,82,72,11,9.57
396,Karasjok,NO,2/5/2022 3:21,69.4719,25.5112,14.11,94,100,20.71
397,Port Hedland,AU,2/5/2022 3:19,-20.3167,118.5667,93.25,62,38,19.57
398,Meulaboh,ID,2/5/2022 3:22,4.1363,96.1285,81.52,72,85,3.58
399,Longyearbyen,SJ,2/5/2022 3:22,78.2186,15.6401,13.84,57,20,26.46
400,Karoi,ZW,2/5/2022 3:22,-16.8099,29.6925,63.79,94,100,5.01
401,Yulara,AU,2/5/2022 3:22,-25.2406,130.9889,82.24,23,0,11.5
402,Ayan,RU,2/5/2022 3:22,56.45,138.1667,-0.89,66,52,14.16
403,Kota Kinabalu,MY,2/5/2022 3:19,5.9749,116.0724,85.98,70,20,5.75
404,Sangar,RU,2/5/2022 3:22,63.9242,127.4739,-28.12,96,97,1.48
405,Karaj,IR,2/5/2022 3:22,35.8355,51.0103,39.72,87,75,13.8
406,Isla Vista,US,2/5/2022 3:22,34.4133,-119.861,58.6,48,0,3.44
407,Vestmannaeyjar,IS,2/5/2022 3:22,63.4427,-20.2734,31.91,74,100,30.67
408,Port Hardy,CA,2/5/2022 3:19,50.6996,-127.4199,45.75,93,100,6.91
409,Zhangjiakou,CN,2/5/2022 3:22,40.81,114.8794,14.02,43,1,6.04
410,Tutoia,BR,2/5/2022 3:22,-2.7619,-42.2744,78.78,87,100,8.88
411,Truro,GB,2/5/2022 3:22,50.2653,-5.0544,45.68,70,40,11.5
412,Wanning,CN,2/5/2022 3:22,18.8003,110.3967,66.31,82,100,11.32
413,Madinat Sittah Uktubar,EG,2/5/2022 3:22,29.8167,31.05,51.4,71,12,9.15
414,Westport,US,2/5/2022 3:22,41.1415,-73.3579,31.77,86,100,1.01
415,Mundo Nuevo,MX,2/5/2022 3:22,18.7,-95.5,62.67,83,100,30.96
416,Komsomolskiy,UZ,2/5/2022 3:22,40.4272,71.7189,29.62,63,100,6.91
417,Saint-Pierre,RE,2/5/2022 3:22,-21.3393,55.4781,82.08,65,100,8.05
418,Ajdabiya,LY,2/5/2022 3:22,30.7554,20.2263,51.87,75,0,4.94
419,Warmbad,NA,2/5/2022 3:21,-28.45,18.7333,80.87,37,57,4
420,Poum,NC,2/5/2022 3:22,-20.2333,164.0167,81.5,76,99,15.79
421,Pevek,RU,2/5/2022 3:22,69.7008,170.3133,-24.77,99,99,5.73
422,Sakakah,SA,2/5/2022 3:19,29.9697,40.2064,44.17,70,4,11.3
423,Abu Zabad,SD,2/5/2022 3:22,12.35,29.25,59.2,22,63,16.91
424,Kayerkan,RU,2/5/2022 3:22,69.3497,87.7602,-7.94,97,94,4.5
425,Hamilton,US,2/5/2022 3:22,39.1834,-84.5333,18.45,80,40,4.61
426,Aklavik,CA,2/5/2022 3:22,68.2191,-135.0107,-19.48,90,6,17.67
427,Nome,US,2/5/2022 3:17,64.5011,-165.4064,3.27,66,20,6.91
428,Linda,US,2/5/2022 3:22,39.1277,-121.5508,56.19,73,0,3.44
429,Mandla,IN,2/5/2022 3:22,22.6,80.3833,59.02,29,0,3.15
430,Iqaluit,CA,2/5/2022 3:22,63.7506,-68.5145,-18.67,57,75,3.44
431,Khor,RU,2/5/2022 3:22,47.8861,134.9464,-3.96,92,100,7.16
432,Zhangye,CN,2/5/2022 3:22,38.9342,100.4517,20.52,30,100,3.15
433,Salihorsk,BY,2/5/2022 3:22,52.7876,27.5415,24.35,96,100,11.27
434,Visby,SE,2/5/2022 3:22,57.6409,18.296,35.82,93,100,11.5
435,Ulladulla,AU,2/5/2022 3:22,-35.35,150.4667,70.77,58,36,14.25
436,Zyryanka,RU,2/5/2022 3:22,65.75,150.85,-28.41,98,100,1.5
437,Kargasok,RU,2/5/2022 3:22,59.0556,80.8572,21.94,94,100,11.72
438,Tonosho,JP,2/5/2022 3:22,34.4833,134.1833,42.62,44,69,26.24
439,Mbamba,NG,2/5/2022 3:22,9.9833,13.1,62.78,25,88,4.05
440,New Plymouth,NZ,2/5/2022 3:18,-39.0667,174.0833,69.57,97,100,1.01
441,Half Moon Bay,US,2/5/2022 3:22,37.4636,-122.4286,56.98,64,0,3.44
442,Arys,KZ,2/5/2022 3:23,42.4252,68.795,32.22,44,82,3.22
443,Saint-Francois,FR,2/5/2022 3:23,46.4154,3.9054,39.42,91,100,6.91
444,Sinnamary,GF,2/5/2022 3:23,5.3833,-52.95,75.7,90,95,8.39
445,Acapulco,MX,2/5/2022 3:20,16.8634,-99.8901,75.02,83,20,0
446,Los Llanos De Aridane,ES,2/5/2022 3:23,28.6585,-17.9182,59.13,76,0,4
447,Broome,US,2/5/2022 3:23,42.2506,-75.833,16.7,89,100,3
448,Yar-Sale,RU,2/5/2022 3:23,66.8333,70.8333,-1.53,100,90,5.66
449,Ballina,AU,2/5/2022 3:23,-28.8667,153.5667,78.98,69,100,21.85
450,Shikhany,RU,2/5/2022 3:23,52.1167,47.2167,23.02,96,100,4.43
451,Borogontsy,RU,2/5/2022 3:23,62.6683,131.1683,-26.59,95,96,2.44
452,Airai,TL,2/5/2022 3:23,-8.9266,125.4092,71.83,71,97,2.68
453,Save,BJ,2/5/2022 3:23,8.0425,2.486,76.95,61,0,2.04
454,Puerto Ayora,EC,2/5/2022 3:19,-0.7393,-90.3518,75.54,92,56,5.01
455,Yarmouth,US,2/5/2022 3:23,41.7057,-70.2286,35.04,96,100,14.97
456,Loandjili,CG,2/5/2022 3:23,-4.7561,11.8578,77.11,88,75,4.61
457,Kampene,CD,2/5/2022 3:23,-3.6,26.6667,65.77,99,99,2.17
458,Port Moresby,PG,2/5/2022 3:23,-9.4431,147.1797,90.82,55,40,17.27
459,Beringovskiy,RU,2/5/2022 3:23,63.05,179.3167,-8.21,87,58,12.19
460,San Juan,AR,2/5/2022 3:18,-31.5375,-68.5364,78.98,29,0,6.6
461,Slave Lake,CA,2/5/2022 3:18,55.2834,-114.769,3.18,85,100,4.61
462,Souillac,MU,2/5/2022 3:23,-20.5167,57.5167,80.37,89,75,17.27
463,Saldanha,ZA,2/5/2022 3:23,-33.0117,17.9442,59.05,73,0,9.33
464,River Falls,US,2/5/2022 3:19,44.8614,-92.6238,1.98,80,14,5.77
465,Cuencame,MX,2/5/2022 3:23,24.8711,-103.6964,40.17,50,0,5.37
466,Ambulu,ID,2/5/2022 3:23,-8.345,113.6058,82.09,71,94,0.58
467,Russas,BR,2/5/2022 3:23,-4.9403,-37.9758,78.17,77,49,6.78
468,Sorland,NO,2/5/2022 3:23,67.667,12.6934,28.47,88,100,26.98
469,Narsaq,GL,2/5/2022 3:23,60.9167,-46.05,-0.47,52,0,15.93
470,Cairns,AU,2/5/2022 3:23,-16.9167,145.7667,88.29,79,75,12.66
471,Grand Forks,US,2/5/2022 3:23,47.9417,-97.4337,-4.07,76,100,9.22
472,Borba,BR,2/5/2022 3:23,-4.3878,-59.5939,73.33,99,100,2.39
473,Rio Grande,BR,2/5/2022 3:23,-32.035,-52.0986,73.51,94,0,7.83
474,Chapayevka,UA,2/5/2022 3:23,47.4711,36.3451,19.83,97,90,6.78
475,Yokadouma,CM,2/5/2022 3:23,3.5167,15.05,64.56,27,100,2.48
476,Sao Gabriel Da Cachoeira,BR,2/5/2022 3:23,-0.1303,-67.0892,72.64,98,100,1.1
477,Chokurdakh,RU,2/5/2022 3:23,70.6333,147.9167,-30.24,100,12,1.39
478,Zaraza,VE,2/5/2022 3:23,9.3503,-65.3245,75.49,75,4,10.07
479,Hargeysa,SO,2/5/2022 3:23,9.56,44.065,55.69,30,5,4.72
480,San Ignacio,BZ,2/5/2022 3:23,17.1561,-89.0714,69.94,94,75,6.91
481,Calais,FR,2/5/2022 3:23,50.9167,1.8333,42.8,82,1,15.48
482,Tasiilaq,GL,2/5/2022 3:23,65.6145,-37.6368,24.96,69,100,42.46
483,Praia,CV,2/5/2022 3:23,14.9215,-23.5087,68.54,83,0,11.5
484,Eldorado,BR,2/5/2022 3:23,-23.7869,-54.2836,76.08,94,33,6.38
485,Dindori,IN,2/5/2022 3:23,22.95,81.0833,58.06,29,0,3.53
486,Tabuk,PH,2/5/2022 3:23,17.4189,121.4443,75.22,78,94,8.25
487,Kahului,US,2/5/2022 3:23,20.8947,-156.47,79.86,79,40,12.66
488,Fortuna,US,2/5/2022 3:24,40.5982,-124.1573,47.19,93,100,1.99
489,Bubaque,GW,2/5/2022 3:24,11.2833,-15.8333,77.7,65,0,8.03
490,Itoman,JP,2/5/2022 3:24,26.1247,127.6694,62.98,56,75,20.71
491,Necochea,AR,2/5/2022 3:24,-38.5473,-58.7368,63.03,75,100,7.49
492,Providencia,MX,2/5/2022 3:21,28.7167,-111.5833,65.86,47,0,15.26
493,Port-Gentil,GA,2/5/2022 3:24,-0.7193,8.7815,79.45,80,57,7.67
494,Vila,PT,2/5/2022 3:24,42.0304,-8.1588,40.33,85,83,4.68
495,Thompson,CA,2/5/2022 3:24,55.7435,-97.8558,-21.84,76,0,4.61
496,Polovinnoye,RU,2/5/2022 3:24,54.7914,65.9864,20.03,81,100,10.16
497,Linqiong,CN,2/5/2022 3:24,30.4159,103.4609,42.62,85,99,3.38
498,Biak,ID,2/5/2022 3:24,-0.9131,122.8766,84.16,66,98,2.93
499,Alice Springs,AU,2/5/2022 3:24,-23.7,133.8833,78.35,31,0,11.5
500,Havre-Saint-Pierre,CA,2/5/2022 3:24,50.2334,-63.5986,3.79,65,100,11.5
501,Goure,NE,2/5/2022 3:25,13.9835,10.2704,55.53,23,2,12.41
502,Sao Raimundo Nonato,BR,2/5/2022 3:25,-9.0153,-42.6994,77.05,59,98,2.48
503,Talnakh,RU,2/5/2022 3:25,69.4865,88.3972,-7.64,97,92,4.7
504,Susanville,US,2/5/2022 3:22,40.4163,-120.653,34.66,68,0,1.99
505,Progreso,MX,2/5/2022 3:25,21.2833,-89.6667,76.1,88,78,10.4
506,Xichang,CN,2/5/2022 3:25,27.8964,102.2634,50.86,61,12,3
507,Faridabad,IN,2/5/2022 3:20,28.4333,77.3167,48.31,80,0,1.88
508,Panama City,PA,2/5/2022 3:20,8.9936,-79.5197,78.75,77,0,8.05
509,Butterworth,MY,2/5/2022 3:25,5.3991,100.3638,86.04,78,20,3.44
510,Chara,RU,2/5/2022 3:25,56.9064,118.2631,-7.58,88,87,0.94
511,Chumikan,RU,2/5/2022 3:25,54.7183,135.315,2.16,72,100,14.99
512,Kashi,CN,2/5/2022 3:21,39.4547,75.9797,30.25,80,40,8.95
513,Murakami,JP,2/5/2022 3:25,38.2333,139.4833,33.69,68,100,21.16
514,Santa Cruz,BO,2/5/2022 3:24,-17.8,-63.1667,74.66,94,75,13.8
515,Tselinnoye,RU,2/5/2022 3:25,53.0833,85.6667,-4.83,100,69,2.93
516,Hervey Bay,AU,2/5/2022 3:25,-25.2986,152.8535,84.31,60,23,13
517,Norman Wells,CA,2/5/2022 3:25,65.282,-126.8329,-7.56,64,40,25.32
518,Cuauhtemoc,MX,2/5/2022 3:25,28.4167,-106.8667,29.71,39,0,10.18
519,Kuantan,MY,2/5/2022 3:25,3.8077,103.326,80.71,89,40,4.61
520,Bengkulu,ID,2/5/2022 3:24,-3.8004,102.2655,76.21,86,100,3.76
521,Rockland,US,2/5/2022 3:25,41.1668,-74.0496,29.48,89,100,1.01
522,Buala,SB,2/5/2022 3:25,-8.145,159.5921,83.71,78,100,9.4
523,Labuhan,ID,2/5/2022 3:25,-6.8844,112.2051,84.27,71,32,8.48
524,Codrington,AU,2/5/2022 3:24,-38.2667,141.9667,71.47,53,98,19.3
525,Broken Hill,AU,2/5/2022 3:25,-31.95,141.4333,80.31,28,29,13.8
526,Aksarka,RU,2/5/2022 3:25,66.5606,67.7975,-1.23,100,87,2.01
527,Asau,RO,2/5/2022 3:25,46.4333,26.4,22.28,74,41,6.15
528,Ahipara,NZ,2/5/2022 3:25,-35.1667,173.1667,71.1,96,91,14.23
529,Puteyets,RU,2/5/2022 3:25,65.1716,57.091,2.08,98,100,3.83
530,Saint-Remi,CA,2/5/2022 3:25,45.2668,-73.6159,11.62,87,100,2.3
531,Uyovu,TZ,2/5/2022 3:25,-3.2833,31.5258,61.21,97,100,3.85
532,Amazar,RU,2/5/2022 3:26,53.858,120.875,10.11,59,100,8.32
533,Roebourne,AU,2/5/2022 3:26,-20.7833,117.1333,92.39,54,65,17.45
534,Batticaloa,LK,2/5/2022 3:26,7.7102,81.6924,76.62,75,84,2.37
535,Behbahan,IR,2/5/2022 3:26,30.5959,50.2417,56.52,85,52,4.85
536,Gracac,HR,2/5/2022 3:26,44.3006,15.8547,42.39,90,100,3.87
537,Aguimes,ES,2/5/2022 3:26,27.9054,-15.4461,64.65,36,0,4.61
538,Laguna,US,2/5/2022 3:26,38.421,-121.4238,57.04,61,0,1.01
539,Tessalit,ML,2/5/2022 3:26,20.1986,1.0114,56.68,19,0,10.78
540,Oranjemund,NA,2/5/2022 3:26,-28.55,16.4333,63.32,87,25,8.81
541,Puerto Del Rosario,ES,2/5/2022 3:26,28.5004,-13.8627,67.75,56,94,5.75
542,Biltine,TD,2/5/2022 3:26,14.5333,20.9167,60.42,23,5,18.41
543,Diego De Almagro,CL,2/5/2022 3:26,-26.3667,-70.05,63.81,46,0,0.78
544,Marsala,IT,2/5/2022 3:26,37.7966,12.4352,53.55,93,40,6.91
545,Solnechnyy,RU,2/5/2022 3:26,50.7214,136.6319,8.11,88,100,2.53
546,Vanavara,RU,2/5/2022 3:26,60.34,102.2797,9.23,94,100,6.46
547,Sajanan,TN,2/5/2022 3:26,37.0573,9.2426,55.67,71,100,9.22
548,Naze,JP,2/5/2022 3:26,28.3667,129.4833,58.12,64,98,17.29
549,Tura,IN,2/5/2022 3:26,25.5198,90.2201,57.74,85,31,2.26
550,Brigantine,US,2/5/2022 3:26,39.4101,-74.3646,34.14,93,100,11.5
551,Kavaratti,IN,2/5/2022 3:26,10.5669,72.642,77.68,59,82,4.74
552,Ust-Charyshskaya Pristan,RU,2/5/2022 3:26,52.3934,83.6635,-6.07,99,54,1.72
553,Yinchuan,CN,2/5/2022 3:26,38.4681,106.2731,21.45,30,100,7.92
554,Homer,US,2/5/2022 3:26,59.6425,-151.5483,30.07,92,0,5.75
555,Nicoya,CR,2/5/2022 3:26,10.1483,-85.452,78.35,75,23,8.5
556,Roma,US,2/5/2022 3:26,43.2128,-75.4557,13.95,92,100,5.75
557,Tiznit,MA,2/5/2022 3:26,29.5833,-9.5,61.39,33,100,5.39
558,Sarahan,IN,2/5/2022 3:26,31.5167,77.8,26.29,59,0,10.09
559,Mirpur Khas,PK,2/5/2022 3:26,25.5251,69.0159,59.61,54,0,6.08
560,Opuwo,NA,2/5/2022 3:26,-18.0607,13.84,65.19,56,72,3.22
561,Katsuura,JP,2/5/2022 3:24,35.1333,140.3,46.51,41,97,11.21
562,Nouadhibou,MR,2/5/2022 3:26,20.931,-17.0347,66.04,67,4,13.24
563,Dali,CN,2/5/2022 3:26,25.7,100.1833,55.02,40,12,5.23
564,Matay,EG,2/5/2022 3:26,28.419,30.7792,47.71,78,3,5.48
565,Caldas Novas,BR,2/5/2022 3:26,-17.7417,-48.625,69.6,88,78,1.52
566,Sabha,LY,2/5/2022 3:26,27.0377,14.4283,48.07,36,0,5.97
567,Odweyne,SO,2/5/2022 3:26,9.4092,45.064,61.12,46,3,5.93
568,Kavieng,PG,2/5/2022 3:23,-2.5744,150.7967,83.97,70,100,6.8
569,Lasa,IT,2/5/2022 3:26,46.6166,10.7002,40.46,93,28,7.74
570,Betafo,MG,2/5/2022 3:26,-19.8333,46.85,62.73,97,100,3.94
571,Anchorage,US,2/5/2022 3:23,61.2181,-149.9003,26.92,90,20,0
572,Bandar,ID,2/5/2022 3:26,2.05,99.75,79.14,86,100,2.73
573,Nara,JP,2/5/2022 3:26,34.6851,135.8049,42.12,62,81,16.37
574,Atar,MR,2/5/2022 3:26,20.5169,-13.0499,68.79,12,20,6.02
575,Hobyo,SO,2/5/2022 3:22,5.3505,48.5268,74.14,71,18,13.82
576,Maua,BR,2/5/2022 3:26,-23.6678,-46.4614,71.4,93,94,4.88
577,Kungurtug,RU,2/5/2022 3:24,50.5994,97.5228,-5.91,91,36,1.3
578,Marrakesh,MA,2/5/2022 3:27,31.6315,-8.0083,57.27,47,20,3.44
579,Igarka,RU,2/5/2022 3:27,67.4667,86.5833,6.49,96,100,9.24
580,Piacabucu,BR,2/5/2022 3:27,-10.4056,-36.4344,78.22,76,29,8.43
581,Sadovoye,RU,2/5/2022 3:27,47.7764,44.5089,26.91,88,100,12.21
582,Snezhnogorsk,RU,2/5/2022 3:27,69.1933,33.2531,11.98,88,100,20.22
583,Kudahuvadhoo,MV,2/5/2022 3:27,2.6708,72.8944,81.7,73,17,10.56
584,Madang,PG,2/5/2022 3:27,-5.2246,145.7966,89.15,60,96,6.89
585,Markala,ML,2/5/2022 3:27,13.7021,-6.0659,68.61,14,3,9.33
586,Makakilo City,US,2/5/2022 3:26,21.3469,-158.0858,79.12,63,75,9.22
587,Tommot,RU,2/5/2022 3:27,58.9564,126.2925,0.5,89,100,6.73
588,Lompoc,US,2/5/2022 3:25,34.6391,-120.4579,57.13,74,0,0
589,Kimbe,PG,2/5/2022 3:24,-5.5502,150.1429,86.32,68,89,9.53
590,Curico,CL,2/5/2022 3:25,-34.9833,-71.2333,71.71,56,2,4.61
591,Thaton,MM,2/5/2022 3:27,16.9206,97.3714,81.03,48,73,4.27
592,Bontang,ID,2/5/2022 3:27,0.1333,117.5,83.08,69,100,6.51
593,Farkhor,TJ,2/5/2022 3:27,37.4922,69.4036,36.48,30,0,7.18
594,Saint-Georges,GD,2/5/2022 3:27,12.0564,-61.7485,76.68,83,40,6.91
595,Aksu,CN,2/5/2022 3:27,41.1231,80.2644,26.38,70,99,4.74
596,Vitim,RU,2/5/2022 3:27,59.4511,112.5578,9.97,92,100,7.2
597,Cumpas,MX,2/5/2022 3:27,29.9833,-109.7833,46.78,24,0,11.65
598,Sept-Iles,CA,2/5/2022 3:23,50.2001,-66.3821,-0.94,64,75,5.01
599,Porto Seguro,BR,2/5/2022 3:27,-16.4497,-39.0647,79.32,89,20,6.91
600,Richards Bay,ZA,2/5/2022 3:27,-28.783,32.0377,71.51,93,100,15.86
601,Neiafu,TO,2/5/2022 3:27,-18.65,-173.9833,81.28,83,75,6.91
602,Margate,GB,2/5/2022 3:27,51.3813,1.3862,39.96,82,1,4
603,Surgut,RU,2/5/2022 3:27,61.25,73.4167,17.78,86,75,4.47
604,Vila Velha,BR,2/5/2022 3:23,-20.3297,-40.2925,73.35,96,20,3.44
605,Sur,OM,2/5/2022 3:24,22.5667,59.5289,68.77,48,9,8.57
606,Voh,NC,2/5/2022 3:27,-20.9667,164.7,82.26,81,100,10.4
607,Cayenne,GF,2/5/2022 3:24,4.9333,-52.3333,80.1,87,100,7
608,Bereda,ES,2/5/2022 3:27,43.2686,-7.5406,46,100,93,5.19
609,Palmer,US,2/5/2022 3:27,42.1584,-72.3287,30.02,84,100,1.01
610,Cooper City,US,2/5/2022 3:27,26.0573,-80.2717,74.01,85,0,0
611,Paamiut,GL,2/5/2022 3:27,61.994,-49.6678,5.38,92,100,7.9
612,Port Keats,AU,2/5/2022 3:27,-14.25,129.55,85.98,66,49,7.83
613,Strezhevoy,RU,2/5/2022 3:26,60.7333,77.5889,21.18,95,100,8.3
614,Kalmunai,LK,2/5/2022 3:22,7.4167,81.8167,76.93,74,84,0.98
615,Puerto Colombia,CO,2/5/2022 3:27,10.9878,-74.9547,78.89,81,4,31.12
616,Itarema,BR,2/5/2022 3:22,-2.9248,-39.9167,79.03,80,65,10.63
617,Stromness,GB,2/5/2022 3:27,58.965,-3.296,37.36,68,74,31.68
618,Bairiki,KI,2/5/2022 3:28,1.3292,172.9752,87.8,70,40,13.8
619,Bathsheba,BB,2/5/2022 3:28,13.2167,-59.5167,75.81,69,20,13.8
620,Thinadhoo,MV,2/5/2022 3:28,0.5333,72.9333,81.86,71,100,11.23
621,San Miguel De Cauri,PE,2/5/2022 3:28,-10.1,-76.5833,46.72,92,100,1.77
